(0007) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(0010) $C5F5  A2 00	  LDX #$00		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(0012) $C5F7  86 00	  STX $00		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(0015) $C5F9  86 10	  STX $10		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(0018) $C5FB  86 11	  STX $11		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(0021) $C5FD  20 2D C7	  JSR $C72D		A=0, X=0, Y=0, S=FD, F=noUb dIZc (26)
(0027) $C72D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0029) $C72E  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0031) $C72F  B0 04	  BCS $C735		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(0034) $C735  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(0036) $C736  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(0038) $C737  B0 03	  BCS $C73C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0040) $C739  4C 40 C7	  JMP $C740		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0043) $C740  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0045) $C741  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0047) $C742  90 03	  BCC $C747		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(0049) $C744  4C 4B C7	  JMP $C74B		A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(0052) $C74B  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(0054) $C74C  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUb dIZC (27)
(0056) $C74D  90 04	  BCC $C753		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0059) $C753  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0061) $C754  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0063) $C756  F0 04	  BEQ $C75C		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0066) $C75C  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0068) $C75D  A9 40	  LDA #$40		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0070) $C75F  F0 03	  BEQ $C764		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(0072) $C761  4C 68 C7	  JMP $C768		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(0075) $C768  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(0077) $C769  A9 40	  LDA #$40		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(0079) $C76B  D0 04	  BNE $C771		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(0082) $C771  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(0084) $C772  A9 00	  LDA #$00		A=40, X=0, Y=0, S=FB, F=noUb dIzc (24)
(0086) $C774  D0 03	  BNE $C779		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0088) $C776  4C 7D C7	  JMP $C77D		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0091) $C77D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0093) $C77E  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0095) $C780  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0098) $C782  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0101) $C784  70 04	  BVS $C78A		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(0104) $C78A  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(0106) $C78B  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(0109) $C78D  50 03	  BVC $C792		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(0111) $C78F  4C 96 C7	  JMP $C796		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(0114) $C796  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
