(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(10) $C5F5  A2 00	  LDX #$00		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(12) $C5F7  86 00	  STX $00		A=0, X=0, Y=0, S=FD, F=noUB dIZc (36)
(15) $C5F9  86 10	  STX $10		A=0, X=0, Y=0, S=FD, F=noUB dIZc (36)
(18) $C5FB  86 11	  STX $11		A=0, X=0, Y=0, S=FD, F=noUB dIZc (36)
(21) $C5FD  20 2D C7	  JSR $C72D		A=0, X=0, Y=0, S=FD, F=noUB dIZc (36)
(27) $C72D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(29) $C72E  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(31) $C72F  B0 04	  BCS $C735		A=0, X=0, Y=0, S=FB, F=noUB dIZC (37)
(34) $C735  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZC (37)
(36) $C736  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUB dIZC (37)
(38) $C737  B0 03	  BCS $C73C		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(40) $C739  4C 40 C7	  JMP $C740		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(43) $C740  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(45) $C741  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(47) $C742  90 03	  BCC $C747		A=0, X=0, Y=0, S=FB, F=noUB dIZC (37)
(49) $C744  4C 4B C7	  JMP $C74B		A=0, X=0, Y=0, S=FB, F=noUB dIZC (37)
(52) $C74B  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZC (37)
(54) $C74C  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noUB dIZC (37)
(56) $C74D  90 04	  BCC $C753		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(59) $C753  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(61) $C754  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(63) $C756  F0 04	  BEQ $C75C		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(66) $C75C  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(68) $C75D  A9 40	  LDA #$40		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(70) $C75F  F0 03	  BEQ $C764		A=40, X=0, Y=0, S=FB, F=noUB dIzc (34)
(72) $C761  4C 68 C7	  JMP $C768		A=40, X=0, Y=0, S=FB, F=noUB dIzc (34)
(75) $C768  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUB dIzc (34)
(77) $C769  A9 40	  LDA #$40		A=40, X=0, Y=0, S=FB, F=noUB dIzc (34)
(79) $C76B  D0 04	  BNE $C771		A=40, X=0, Y=0, S=FB, F=noUB dIzc (34)
